gemeente,house_price,pop_growth,drenthe,flevoland,friesland,gelderland,groningen,limburg,noord_brabant,noord_holland,overijssel,utrecht,zeeland,zuid_holland
Neder-Betuwe,432.1,7.8,0,0,0,1,0,0,0,0,0,0,0,0
Doesburg,355,-2.2,0,0,0,1,0,0,0,0,0,0,0,0
Dongen,393.4,5.5,0,0,0,0,0,0,1,0,0,0,0,0
Westerwolde,344.3,7.5,0,0,0,0,1,0,0,0,0,0,0,0
Rozendaal,743.5,11.4,0,0,0,1,0,0,0,0,0,0,0,0
Utrechtse Heuvelrug,609,2.3,0,0,0,0,0,0,0,0,0,1,0,0
Achtkarspelen,305.5,0.8,0,0,1,0,0,0,0,0,0,0,0,0
Heerlen,251.3,0.4,0,0,0,0,0,1,0,0,0,0,0,0
Papendrecht,382.2,0,0,0,0,0,0,0,0,0,0,0,0,1
Velsen,482.2,1.4,0,0,0,0,0,0,0,1,0,0,0,0
Laren (NH.),1030.1,5.1,0,0,0,0,0,0,0,1,0,0,0,0
Vijfheerenlanden,406.1,9.2,0,0,0,0,0,0,0,0,0,1,0,0
Peel en Maas,376.4,4.5,0,0,0,0,0,1,0,0,0,0,0,0
Reimerswaal,316.6,3.1,0,0,0,0,0,0,0,0,0,0,1,0
De Fryske Marren,361.4,0.5,0,0,1,0,0,0,0,0,0,0,0,0
Opmeer,391.4,5.7,0,0,0,0,0,0,0,1,0,0,0,0
Waterland,561.7,2,0,0,0,0,0,0,0,1,0,0,0,0
Stein (L.),314.9,-0.9,0,0,0,0,0,1,0,0,0,0,0,0
Scherpenzeel,476,6.5,0,0,0,1,0,0,0,0,0,0,0,0
De Bilt,719.6,2.4,0,0,0,0,0,0,0,0,0,1,0,0
Dronten,380.7,7,0,1,0,0,0,0,0,0,0,0,0,0
Halderberge,372.9,3.9,0,0,0,0,0,0,1,0,0,0,0,0
Rijswijk (ZH.),403.8,11.1,0,0,0,0,0,0,0,0,0,0,0,1
Beek (L.),328.7,1.5,0,0,0,0,0,1,0,0,0,0,0,0
Oost Gelre,342.9,0.6,0,0,0,1,0,0,0,0,0,0,0,0
Landsmeer,724,2.4,0,0,0,0,0,0,0,1,0,0,0,0
Steenbergen,351.7,-0.7,0,0,0,0,0,0,1,0,0,0,0,0
Ameland,388.7,5.1,0,0,1,0,0,0,0,0,0,0,0,0
Het Hogeland,286.6,0.5,0,0,0,0,1,0,0,0,0,0,0,0
Nijmegen,412.4,3.7,0,0,0,1,0,0,0,0,0,0,0,0
Zeewolde,442.4,5.7,0,1,0,0,0,0,0,0,0,0,0,0
Zuidplas,463.9,12.2,0,0,0,0,0,0,0,0,0,0,0,1
Noordoostpolder,335,6.7,0,1,0,0,0,0,0,0,0,0,0,0
Geldrop-Mierlo,440.7,3,0,0,0,0,0,0,1,0,0,0,0,0
Bergeijk,446.9,3.8,0,0,0,0,0,0,1,0,0,0,0,0
Oude IJsselstreek,316.5,0.2,0,0,0,1,0,0,0,0,0,0,0,0
Wassenaar,970.8,3.9,0,0,0,0,0,0,0,0,0,0,0,1
Drimmelen,412.1,3.4,0,0,0,0,0,0,1,0,0,0,0,0
Kerkrade,237.8,-0.4,0,0,0,0,0,1,0,0,0,0,0,0
Tholen,279.3,4.9,0,0,0,0,0,0,0,0,0,0,1,0
Wormerland,473.1,3.9,0,0,0,0,0,0,0,1,0,0,0,0
Zevenaar,341.4,3.8,0,0,0,1,0,0,0,0,0,0,0,0
Krimpenerwaard,410.4,3.7,0,0,0,0,0,0,0,0,0,0,0,1
Pijnacker-Nootdorp,524.9,7.5,0,0,0,0,0,0,0,0,0,0,0,1
Heemskerk,418.2,0.7,0,0,0,0,0,0,0,1,0,0,0,0
Barneveld,518.4,7.5,0,0,0,1,0,0,0,0,0,0,0,0
Rheden,409.3,0.1,0,0,0,1,0,0,0,0,0,0,0,0
De Wolden,443.8,2.9,1,0,0,0,0,0,0,0,0,0,0,0
Vught,614.8,2.9,0,0,0,0,0,0,1,0,0,0,0,0
Beverwijk,382.6,4,0,0,0,0,0,0,0,1,0,0,0,0
Leudal,358.6,0.8,0,0,0,0,0,1,0,0,0,0,0,0
Valkenswaard,433.8,2.8,0,0,0,0,0,0,1,0,0,0,0,0
Zutphen,375.8,2,0,0,0,1,0,0,0,0,0,0,0,0
Schagen,369.2,2.3,0,0,0,0,0,0,0,1,0,0,0,0
Leiderdorp,456.4,1.7,0,0,0,0,0,0,0,0,0,0,0,1
Nissewaard,340.7,2.7,0,0,0,0,0,0,0,0,0,0,0,1
Zwartewaterland,349.9,4,0,0,0,0,0,0,0,0,1,0,0,0
Zwijndrecht,344.1,1,0,0,0,0,0,0,0,0,0,0,0,1
Borne,382.5,6.1,0,0,0,0,0,0,0,0,1,0,0,0
Twenterand,348.1,-0.1,0,0,0,0,0,0,0,0,1,0,0,0
Venlo,341.1,2.1,0,0,0,0,0,1,0,0,0,0,0,0
Wijk bij Duurstede,472.5,1.3,0,0,0,0,0,0,0,0,0,1,0,0
Land van Cuijk,394.9,3.2,0,0,0,0,0,0,1,0,0,0,0,0
Leidschendam-Voorburg,469.8,3.7,0,0,0,0,0,0,0,0,0,0,0,1
Waddinxveen,411.6,18.2,0,0,0,0,0,0,0,0,0,0,0,1
Oss,373.1,3.8,0,0,0,0,0,0,1,0,0,0,0,0
Gouda,370.5,3.6,0,0,0,0,0,0,0,0,0,0,0,1
Hengelo (O.),324.4,2.1,0,0,0,0,0,0,0,0,1,0,0,0
Hollands Kroon,366.9,3.7,0,0,0,0,0,0,0,1,0,0,0,0
Aa en Hunze,408,1.3,1,0,0,0,0,0,0,0,0,0,0,0
Castricum,513.7,2.1,0,0,0,0,0,0,0,1,0,0,0,0
Gennep,356.7,4.2,0,0,0,0,0,1,0,0,0,0,0,0
Uithoorn,492,6.8,0,0,0,0,0,0,0,1,0,0,0,0
Barendrecht,493.8,0.7,0,0,0,0,0,0,0,0,0,0,0,1
Harlingen,311.7,2.6,0,0,1,0,0,0,0,0,0,0,0,0
Maassluis,370.5,8.6,0,0,0,0,0,0,0,0,0,0,0,1
Hillegom,478.3,2.9,0,0,0,0,0,0,0,0,0,0,0,1
Lopik,434.2,2.1,0,0,0,0,0,0,0,0,0,1,0,0
Son en Breugel,583.7,7.5,0,0,0,0,0,0,1,0,0,0,0,0
Hellendoorn,382.1,1.3,0,0,0,0,0,0,0,0,1,0,0,0
Ouder-Amstel,650.6,5.8,0,0,0,0,0,0,0,1,0,0,0,0
Hoogeveen,311.5,1.4,1,0,0,0,0,0,0,0,0,0,0,0
Woudenberg,510,10.3,0,0,0,0,0,0,0,0,0,1,0,0
Alblasserdam,368.5,1.7,0,0,0,0,0,0,0,0,0,0,0,1
Westland,449.6,6.9,0,0,0,0,0,0,0,0,0,0,0,1
Emmen,295.5,1.5,1,0,0,0,0,0,0,0,0,0,0,0
Baarn,600.7,1.5,0,0,0,0,0,0,0,0,0,1,0,0
Nederweert,431.8,2.7,0,0,0,0,0,1,0,0,0,0,0,0
Veldhoven,500,3.3,0,0,0,0,0,0,1,0,0,0,0,0
Noord-Beveland,332.8,7.4,0,0,0,0,0,0,0,0,0,0,1,0
Brummen,461.8,1.6,0,0,0,1,0,0,0,0,0,0,0,0
's-Hertogenbosch,463.8,3.5,0,0,0,0,0,0,1,0,0,0,0,0
Den Helder,270.7,1.4,0,0,0,0,0,0,0,1,0,0,0,0
Schouwen-Duiveland,439.9,2.6,0,0,0,0,0,0,0,0,0,0,1,0
Teylingen,523.5,5.3,0,0,0,0,0,0,0,0,0,0,0,1
Bodegraven-Reeuwijk,495.7,7,0,0,0,0,0,0,0,0,0,0,0,1
Maastricht,369.6,0,0,0,0,0,0,1,0,0,0,0,0,0
Stadskanaal,289.2,-0.4,0,0,0,0,1,0,0,0,0,0,0,0
Gorinchem,398.5,6,0,0,0,0,0,0,0,0,0,0,0,1
Heeze-Leende,404.6,4.7,0,0,0,0,0,0,1,0,0,0,0,0
Venray,367.1,3,0,0,0,0,0,1,0,0,0,0,0,0
Krimpen aan den IJssel,413.2,0.7,0,0,0,0,0,0,0,0,0,0,0,1
Enkhuizen,368.2,2.2,0,0,0,0,0,0,0,1,0,0,0,0
Oirschot,490.2,3.6,0,0,0,0,0,0,1,0,0,0,0,0
Valkenburg aan de Geul,376.1,0,0,0,0,0,0,1,0,0,0,0,0,0
Westerveld,434.1,3.7,1,0,0,0,0,0,0,0,0,0,0,0
Wijchen,422.2,1.7,0,0,0,1,0,0,0,0,0,0,0,0
Veenendaal,429.4,5.6,0,0,0,0,0,0,0,0,0,1,0,0
Weert,370.9,2,0,0,0,0,0,1,0,0,0,0,0,0
Huizen,581.6,-0.3,0,0,0,0,0,0,0,1,0,0,0,0
Zaltbommel,447.1,8.3,0,0,0,1,0,0,0,0,0,0,0,0
Blaricum,1099.1,15.7,0,0,0,0,0,0,0,1,0,0,0,0
West Maas en Waal,464.1,6.2,0,0,0,1,0,0,0,0,0,0,0,0
Texel,441,2.9,0,0,0,0,0,0,0,1,0,0,0,0
Ooststellingwerf,367.1,1.5,0,0,1,0,0,0,0,0,0,0,0,0
Amsterdam,621,5.1,0,0,0,0,0,0,0,1,0,0,0,0
Roerdalen,319.5,-0.1,0,0,0,0,0,1,0,0,0,0,0,0
Bunschoten,410.8,5.8,0,0,0,0,0,0,0,0,0,1,0,0
